,en,fr
KPOTATO,potato,patate
KHELLO,hello,bonjour
KPOTATOES,potatoes,patates
KCOOKEDPOTATOES,cooked potatoes,patates cuites
KUPGRADES,upgrades,améliorations
KUPFARMYIELD,upgrade farm yield ({0}),augmenter le rendement ({0})
KBUY,buy,acheter
KDEFEND,Defend,Defendre
KGIVEUP,Give up,Abandonner
KPOTATOYIELDUPGRADE,Better technique,Meilleure technique
KPOTATOYIELDUPGRADEDESC,Increases your potato yield by 100%,Augmente la récolte de patates de 100%
KPOTATOSPEEDUPGRADE,potato speed upgrade,améliore vitesse patate
KPOTATOSPEEDUPGRADEDESC,increases potato grow speed by 30%,augmente la vitesse de pousse des patates de 30%
KADDAUTOTRACTORUPGRADE,New self-driving tractor,Nouveau tracteur autonome
KADDAUTOTRACTORUPGRADEDESC,Adds a self-driving tractor to your fields!, Ajoute un tracteur autonome à vos champs!
